store,function,size,start,end,duration
redis,load_proxy_cached,16777265,109020734786379,109020734787854,1.475e-06
redis,load_proxy_cached,33554481,109020734851438,109020734853214,1.776e-06
redis,load_proxy_cached,67108913,109020734906157,109020734907836,1.6790000000000001e-06
redis,load_proxy_cached,134217777,109020734958378,109020734959727,1.3490000000000001e-06
redis,load_proxy_cached,268435505,109020735017650,109020735019243,1.593e-06
redis,load_proxy,1073,109021846191380,109021846215185,2.3805e-05
redis,load_proxy,2097,109021846623991,109021846626883,2.892e-06
redis,load_proxy,4145,109021846698678,109021846700086,1.4080000000000001e-06
redis,load_proxy,8241,109021846761648,109021846764476,2.8280000000000003e-06
redis,load_proxy,16433,109021846822553,109021846825312,2.759e-06
redis,load_proxy,32817,109021846880184,109021846882998,2.814e-06
redis,load_proxy,65585,109021846937090,109021846939843,2.753e-06
redis,load_proxy,131121,109021846992838,109021846995552,2.714e-06
redis,load_proxy,262193,109021847058369,109021847061228,2.859e-06
redis,load_proxy,524337,109021847114722,109021847117707,2.9850000000000002e-06
redis,load_proxy,1048625,109021847169649,109021847172671,3.022e-06
redis,load_proxy,2097201,109021847224012,109021847226827,2.815e-06
redis,load_proxy,4194353,109021847277889,109021847280596,2.707e-06
redis,load_proxy,8388657,109021847334640,109021847337675,3.035e-06
redis,load_proxy,16777265,109021847388677,109021847392007,3.3300000000000003e-06
redis,load_proxy,33554481,109021847448109,109021847451288,3.1790000000000004e-06
redis,load_proxy,67108913,109021847503671,109021847506728,3.057e-06
redis,load_proxy,134217777,109021847558805,109021847562077,3.272e-06
redis,load_proxy,268435505,109021847612919,109021847615880,2.961e-06
redis,init_store,0,109021847727956,109021848168250,0.00044029400000000004
redis,store_data,1073,109021852672782,109021853328709,0.000655927
redis,store_data,2097,109021853853366,109021854091502,0.000238136
redis,store_data,4145,109021854586418,109021854794643,0.000208225
redis,store_data,8241,109021855305584,109021855533768,0.000228184
redis,store_data,16433,109021856075571,109021856347421,0.00027185
redis,store_data,32817,109021856909935,109021857181205,0.00027127
redis,store_data,65585,109021857776595,109021858131774,0.000355179
redis,store_data,131121,109021858840977,109021859350571,0.000509594
redis,store_data,262193,109021860265439,109021860979775,0.0007143360000000001
redis,store_data,524337,109021862319601,109021863560902,0.001241301
redis,store_data,1048625,109021865727767,109021868057130,0.002329363
redis,store_data,2097201,109021871959124,109021876743737,0.004784613
redis,store_data,4194353,109021884379985,109021890622968,0.0062429830000000006
redis,store_data,8388657,109021904974710,109021916263122,0.011288412000000001
redis,store_data,16777265,109021944834567,109021968277191,0.023442624000000002
redis,store_data,33554481,109022043281174,109022086485530,0.043204356
redis,store_data,67108913,109022242390115,109022315926225,0.07353611
redis,store_data,134217777,109022655324673,109022822985365,0.167660692
redis,store_data,268435505,109023461533843,109023778185897,0.316652054
redis,load_proxy_cached,1073,109024957680428,109024957704231,2.3803000000000002e-05
redis,load_proxy_cached,2097,109024957928388,109024957930134,1.746e-06
redis,load_proxy_cached,4145,109024958049135,109024958057746,8.611000000000001e-06
redis,load_proxy_cached,8241,109024958130823,109024958137893,7.07e-06
redis,load_proxy_cached,16433,109024958208098,109024958215477,7.379000000000001e-06
redis,load_proxy_cached,32817,109024958282637,109024958289782,7.145e-06
redis,load_proxy_cached,65585,109024958357910,109024958360908,2.9980000000000003e-06
redis,load_proxy_cached,131121,109024958432750,109024958435821,3.0710000000000003e-06
redis,load_proxy_cached,262193,109024958503785,109024958506760,2.9750000000000003e-06
redis,load_proxy_cached,524337,109024958575072,109024958578016,2.944e-06
redis,load_proxy_cached,1048625,109024958646681,109024958649537,2.8560000000000003e-06
redis,load_proxy_cached,2097201,109024958710784,109024958713819,3.035e-06
redis,load_proxy_cached,4194353,109024958783993,109024958787268,3.2750000000000004e-06
redis,load_proxy_cached,8388657,109024958848783,109024958851902,3.119e-06
redis,load_proxy_cached,16777265,109024958920234,109024958923598,3.3640000000000003e-06
redis,load_proxy_cached,33554481,109024958989434,109024958990999,1.565e-06
redis,load_proxy_cached,67108913,109024959059904,109024959061379,1.475e-06
redis,load_proxy_cached,134217777,109024959112909,109024959114205,1.2960000000000002e-06
redis,load_proxy_cached,268435505,109024959174149,109024959175439,1.2900000000000001e-06
redis,load_proxy,1073,109026377352397,109026377374720,2.2323000000000003e-05
redis,load_proxy,2097,109026377757636,109026377759618,1.9820000000000003e-06
redis,load_proxy,4145,109026377836993,109026377840261,3.2680000000000003e-06
redis,load_proxy,8241,109026377911033,109026377913842,2.809e-06
redis,load_proxy,16433,109026377970768,109026377973514,2.746e-06
redis,load_proxy,32817,109026378040831,109026378043790,2.9590000000000004e-06
redis,load_proxy,65585,109026378100114,109026378102970,2.8560000000000003e-06
redis,load_proxy,131121,109026378156761,109026378159635,2.8740000000000004e-06
redis,load_proxy,262193,109026378212688,109026378215571,2.883e-06
redis,load_proxy,524337,109026378267089,109026378269811,2.7220000000000004e-06
redis,load_proxy,1048625,109026378321317,109026378324114,2.797e-06
redis,load_proxy,2097201,109026378374878,109026378377722,2.8440000000000002e-06
redis,load_proxy,4194353,109026378429216,109026378432081,2.865e-06
redis,load_proxy,8388657,109026378484055,109026378486886,2.831e-06
redis,load_proxy,16777265,109026378537971,109026378541362,3.3910000000000002e-06
redis,load_proxy,33554481,109026378593047,109026378596335,3.288e-06
redis,load_proxy,67108913,109026378648562,109026378651655,3.0930000000000003e-06
redis,load_proxy,134217777,109026378703011,109026378706164,3.153e-06
redis,load_proxy,268435505,109026378757242,109026378760615,3.373e-06
redis,init_store,0,109026378873893,109026379358930,0.000485037
redis,store_data,1073,109026383700423,109026384665615,0.000965192
redis,store_data,2097,109026385260494,109026385497345,0.00023685100000000003
redis,store_data,4145,109026385984455,109026386206249,0.000221794
redis,store_data,8241,109026386674815,109026386902227,0.00022741200000000002
redis,store_data,16433,109026387427591,109026387671715,0.00024412400000000002
redis,store_data,32817,109026388257229,109026388575619,0.00031839000000000005
redis,store_data,65585,109026389245320,109026389586666,0.000341346
redis,store_data,131121,109026390303462,109026390735061,0.000431599
redis,store_data,262193,109026391613455,109026392206901,0.0005934460000000001
redis,store_data,524337,109026393419571,109026394644429,0.0012248580000000001
redis,store_data,1048625,109026396791823,109026399006715,0.002214892
redis,store_data,2097201,109026402204987,109026405929205,0.003724218
redis,store_data,4194353,109026411953214,109026417532369,0.005579155000000001
redis,store_data,8388657,109026429135128,109026439487909,0.010352781
redis,store_data,16777265,109026465552187,109026485024346,0.019472159000000003
redis,store_data,33554481,109026559026264,109026602224237,0.043197973
redis,store_data,67108913,109026773217347,109026859684393,0.086467046
redis,store_data,134217777,109027204773718,109027375376086,0.170602368
redis,store_data,268435505,109028001428427,109028342964890,0.341536463
redis,load_proxy_cached,1073,109029533552230,109029533561815,9.585e-06
redis,load_proxy_cached,2097,109029533719997,109029533721515,1.5180000000000001e-06
redis,load_proxy_cached,4145,109029533784700,109029533786221,1.5210000000000001e-06
redis,load_proxy_cached,8241,109029533842577,109029533843953,1.376e-06
redis,load_proxy_cached,16433,109029533897385,109029533898857,1.472e-06
redis,load_proxy_cached,32817,109029533950457,109029533951820,1.3630000000000001e-06
redis,load_proxy_cached,65585,109029534021235,109029534023244,2.009e-06
redis,load_proxy_cached,131121,109029534080483,109029534081759,1.2760000000000001e-06
redis,load_proxy_cached,262193,109029534145204,109029534146642,1.438e-06
redis,load_proxy_cached,524337,109029534199222,109029534200591,1.3690000000000001e-06
redis,load_proxy_cached,1048625,109029534251956,109029534253315,1.359e-06
redis,load_proxy_cached,2097201,109029534303580,109029534305108,1.528e-06
redis,load_proxy_cached,4194353,109029534354677,109029534356115,1.438e-06
redis,load_proxy_cached,8388657,109029534404983,109029534406566,1.5830000000000001e-06
redis,load_proxy_cached,16777265,109029534457029,109029534458400,1.371e-06
redis,load_proxy_cached,33554481,109029534509319,109029534510745,1.426e-06
redis,load_proxy_cached,67108913,109029534560626,109029534562061,1.435e-06
redis,load_proxy_cached,134217777,109029534611239,109029534612555,1.316e-06
redis,load_proxy_cached,268435505,109029534661625,109029534662955,1.3300000000000002e-06
redis,load_proxy,1073,109030800333715,109030800354750,2.1035e-05
redis,load_proxy,2097,109030800538907,109030800540629,1.7220000000000002e-06
redis,load_proxy,4145,109030800605196,109030800608141,2.945e-06
redis,load_proxy,8241,109030800665473,109030800668246,2.773e-06
redis,load_proxy,16433,109030800721908,109030800724749,2.841e-06
redis,load_proxy,32817,109030800779233,109030800781879,2.646e-06
redis,load_proxy,65585,109030800834517,109030800837152,2.635e-06
redis,load_proxy,131121,109030800889997,109030800892636,2.639e-06
redis,load_proxy,262193,109030800944321,109030800947000,2.679e-06
redis,load_proxy,524337,109030800998524,109030801013843,1.5319e-05
redis,load_proxy,1048625,109030801091424,109030801094413,2.989e-06
redis,load_proxy,2097201,109030801150329,109030801153375,3.046e-06
redis,load_proxy,4194353,109030801208098,109030801211302,3.204e-06
redis,load_proxy,8388657,109030801269045,109030801272083,3.0380000000000004e-06
redis,load_proxy,16777265,109030801350675,109030801354149,3.474e-06
redis,load_proxy,33554481,109030801407432,109030801410777,3.345e-06
redis,load_proxy,67108913,109030801462668,109030801465830,3.1620000000000004e-06
redis,load_proxy,134217777,109030801517440,109030801520588,3.148e-06
redis,load_proxy,268435505,109030801571548,109030801574596,3.0480000000000003e-06
redis,init_store,0,109030801685979,109030802115479,0.00042950000000000003
redis,store_data,1073,109030806760657,109030812512355,0.005751698
redis,store_data,2097,109030813079307,109030813388862,0.00030955500000000004
redis,store_data,4145,109030813917807,109030814157405,0.00023959800000000002
redis,store_data,8241,109030814650172,109030814874249,0.00022407700000000002
redis,store_data,16433,109030815423252,109030815650305,0.000227053
redis,store_data,32817,109030816205730,109030816470093,0.000264363
redis,store_data,65585,109030817075130,109030817451954,0.00037682400000000005
redis,store_data,131121,109030818165684,109030818687639,0.000521955
redis,store_data,262193,109030819612166,109030820390040,0.000777874
redis,store_data,524337,109030821708149,109030822960194,0.001252045
redis,store_data,1048625,109030825075233,109030827330291,0.0022550580000000003
redis,store_data,2097201,109030831139810,109030835681344,0.004541534000000001
redis,store_data,4194353,109030843067554,109030850972691,0.007905137000000001
redis,store_data,8388657,109030865343943,109030876884200,0.011540257
redis,store_data,16777265,109030905276074,109030926763948,0.021487874
redis,store_data,33554481,109031000926768,109031043380971,0.042454203
redis,store_data,67108913,109031213333772,109031299983097,0.086649325
redis,store_data,134217777,109031641218322,109031807388579,0.16617025700000002
redis,store_data,268435505,109032473197771,109032835954557,0.362756786
redis,load_proxy_cached,1073,109034003619903,109034003628160,8.257e-06
redis,load_proxy_cached,2097,109034003782960,109034003784435,1.475e-06
redis,load_proxy_cached,4145,109034003844592,109034003846195,1.6030000000000002e-06
redis,load_proxy_cached,8241,109034003903186,109034003904552,1.3660000000000001e-06
redis,load_proxy_cached,16433,109034003958198,109034003959597,1.399e-06
redis,load_proxy_cached,32817,109034004030593,109034004032148,1.5550000000000001e-06
redis,load_proxy_cached,65585,109034004088382,109034004089818,1.436e-06
redis,load_proxy_cached,131121,109034004151989,109034004153390,1.401e-06
redis,load_proxy_cached,262193,109034004206343,109034004207671,1.328e-06
redis,load_proxy_cached,524337,109034004258355,109034004259914,1.559e-06
redis,load_proxy_cached,1048625,109034004310123,109034004311558,1.435e-06
redis,load_proxy_cached,2097201,109034004360994,109034004362390,1.396e-06
redis,load_proxy_cached,4194353,109034004411942,109034004413224,1.2820000000000002e-06
redis,load_proxy_cached,8388657,109034004463464,109034004464913,1.449e-06
redis,load_proxy_cached,16777265,109034004513646,109034004515041,1.395e-06
redis,load_proxy_cached,33554481,109034004567764,109034004569144,1.3800000000000001e-06
redis,load_proxy_cached,67108913,109034004619116,109034004629384,1.0268e-05
redis,load_proxy_cached,134217777,109034004680967,109034004682279,1.312e-06
redis,load_proxy_cached,268435505,109034004731786,109034004733205,1.419e-06
redis,load_proxy,1073,109035306436981,109035306457267,2.0286000000000002e-05
redis,load_proxy,2097,109035306818023,109035306819877,1.8540000000000002e-06
redis,load_proxy,4145,109035306889446,109035306892762,3.316e-06
redis,load_proxy,8241,109035306951641,109035306954596,2.955e-06
redis,load_proxy,16433,109035307025477,109035307028764,3.287e-06
redis,load_proxy,32817,109035307089644,109035307092276,2.632e-06
redis,load_proxy,65585,109035307147546,109035307150403,2.8570000000000003e-06
redis,load_proxy,131121,109035307203885,109035307206596,2.711e-06
redis,load_proxy,262193,109035307260041,109035307262799,2.758e-06
redis,load_proxy,524337,109035307316590,109035307319487,2.8970000000000004e-06
redis,load_proxy,1048625,109035307374042,109035307376927,2.8850000000000003e-06
redis,load_proxy,2097201,109035307430594,109035307433399,2.8050000000000002e-06
redis,load_proxy,4194353,109035307486669,109035307489470,2.8010000000000004e-06
redis,load_proxy,8388657,109035307543947,109035307546882,2.9350000000000003e-06
redis,load_proxy,16777265,109035307600082,109035307603399,3.317e-06
redis,load_proxy,33554481,109035307655680,109035307658891,3.2110000000000003e-06
redis,load_proxy,67108913,109035307711084,109035307714114,3.0300000000000002e-06
redis,load_proxy,134217777,109035307766199,109035307769393,3.1940000000000003e-06
redis,load_proxy,268435505,109035307822072,109035307825169,3.097e-06
redis,init_store,0,109035307938050,109035308338254,0.00040020400000000003
redis,store_data,1073,109035312016585,109035312605640,0.000589055
redis,store_data,2097,109035313140385,109035313345673,0.000205288
redis,store_data,4145,109035313807125,109035314007014,0.00019988900000000002
redis,store_data,8241,109035314472237,109035314680220,0.00020798300000000002
redis,store_data,16433,109035315155965,109035315375537,0.00021957200000000002
redis,store_data,32817,109035315877773,109035316134991,0.00025721800000000003
redis,store_data,65585,109035316725829,109035317055588,0.000329759
redis,store_data,131121,109035317726262,109035318174756,0.000448494
redis,store_data,262193,109035319045972,109035319792673,0.000746701
redis,store_data,524337,109035321078652,109035322328133,0.001249481
redis,store_data,1048625,109035324468397,109035326719450,0.0022510530000000003
redis,store_data,2097201,109035330569910,109035335134032,0.004564122
redis,store_data,4194353,109035342666634,109035350631423,0.007964789
redis,store_data,8388657,109035364862240,109035376067880,0.011205640000000001
redis,store_data,16777265,109035404773424,109035426674191,0.021900767
redis,store_data,33554481,109035499516641,109035543287511,0.04377087
redis,store_data,67108913,109035715219797,109035798997328,0.083777531
redis,store_data,134217777,109036128890012,109036293508079,0.164618067
redis,store_data,268435505,109036942471537,109037300620425,0.358148888
redis,load_proxy_cached,1073,109038482177746,109038482202285,2.4539e-05
redis,load_proxy_cached,2097,109038482472636,109038482474509,1.8730000000000001e-06
redis,load_proxy_cached,4145,109038482552561,109038482554265,1.7040000000000001e-06
redis,load_proxy_cached,8241,109038482610520,109038482611866,1.3460000000000001e-06
redis,load_proxy_cached,16433,109038482673965,109038482675468,1.503e-06
redis,load_proxy_cached,32817,109038482728352,109038482729853,1.5010000000000001e-06
redis,load_proxy_cached,65585,109038482781349,109038482782886,1.537e-06
redis,load_proxy_cached,131121,109038482833079,109038482834590,1.511e-06
redis,load_proxy_cached,262193,109038482887083,109038482888430,1.347e-06
redis,load_proxy_cached,524337,109038482937929,109038482939444,1.5150000000000001e-06
redis,load_proxy_cached,1048625,109038482989998,109038482991520,1.522e-06
redis,load_proxy_cached,2097201,109038483048874,109038483050483,1.6090000000000002e-06
redis,load_proxy_cached,4194353,109038483101233,109038483102639,1.4060000000000002e-06
redis,load_proxy_cached,8388657,109038483152838,109038483154320,1.4820000000000002e-06
redis,load_proxy_cached,16777265,109038483203516,109038483204963,1.447e-06
redis,load_proxy_cached,33554481,109038483259486,109038483268653,9.167e-06
redis,load_proxy_cached,67108913,109038483322014,109038483323595,1.5810000000000002e-06
redis,load_proxy_cached,134217777,109038483374273,109038483375592,1.319e-06
redis,load_proxy_cached,268435505,109038483424912,109038483426241,1.3290000000000001e-06
redis,load_proxy,1073,109039771244924,109039771265703,2.0779000000000002e-05
redis,load_proxy,2097,109039771657756,109039771659743,1.987e-06
redis,load_proxy,4145,109039771736706,109039771739948,3.242e-06
redis,load_proxy,8241,109039771803419,109039771806524,3.1050000000000003e-06
redis,load_proxy,16433,109039771889241,109039771892018,2.7770000000000003e-06
redis,load_proxy,32817,109039771946018,109039771948884,2.866e-06
redis,load_proxy,65585,109039772011522,109039772014726,3.204e-06
redis,load_proxy,131121,109039772072089,109039772074758,2.669e-06
redis,load_proxy,262193,109039772129088,109039772131899,2.8110000000000003e-06
redis,load_proxy,524337,109039772185761,109039772188448,2.6870000000000003e-06
redis,load_proxy,1048625,109039772241538,109039772244442,2.904e-06
redis,load_proxy,2097201,109039772295859,109039772298694,2.8350000000000004e-06
redis,load_proxy,4194353,109039772350963,109039772353638,2.6750000000000002e-06
redis,load_proxy,8388657,109039772406561,109039772409217,2.656e-06
redis,load_proxy,16777265,109039772460939,109039772464328,3.389e-06
redis,load_proxy,33554481,109039772515823,109039772519293,3.4700000000000002e-06
redis,load_proxy,67108913,109039772572578,109039772575482,2.904e-06
redis,load_proxy,134217777,109039772626977,109039772630132,3.1550000000000003e-06
redis,load_proxy,268435505,109039772681987,109039772684855,2.8680000000000003e-06
keydb,init_store,0,109058563252203,109058563478960,0.000226757
keydb,store_data,1073,109058563816635,109058564504705,0.00068807
keydb,store_data,2097,109058565110011,109058565365572,0.000255561
keydb,store_data,4145,109058565880608,109058566125484,0.000244876
keydb,store_data,8241,109058566593020,109058566809055,0.000216035
keydb,store_data,16433,109058567348983,109058567589613,0.00024063
keydb,store_data,32817,109058568115781,109058568355213,0.000239432
keydb,store_data,65585,109058568910312,109058569197318,0.000287006
keydb,store_data,131121,109058569896148,109058570430568,0.0005344200000000001
keydb,store_data,262193,109058571396870,109058572207825,0.000810955
keydb,store_data,524337,109058573633227,109058574940553,0.0013073260000000001
keydb,store_data,1048625,109058577111746,109058579807292,0.002695546
keydb,store_data,2097201,109058585554714,109058590870122,0.005315408000000001
keydb,store_data,4194353,109058602480674,109058610711622,0.008230948
keydb,store_data,8388657,109058630343243,109058646595799,0.016252556
keydb,store_data,16777265,109058683532057,109058713952579,0.030420522000000002
keydb,store_data,33554481,109058790674062,109058853469507,0.062795445
keydb,store_data,67108913,109059029730336,109059202045652,0.17231531600000002
keydb,store_data,134217777,109059547586415,109059747519691,0.19993327600000002
keydb,store_data,268435505,109060419479085,109060810986009,0.39150692400000003
keydb,load_proxy_cached,1073,109062047447500,109062047458646,1.1146000000000001e-05
keydb,load_proxy_cached,2097,109062047629465,109062047631140,1.675e-06
keydb,load_proxy_cached,4145,109062047700697,109062047702207,1.5100000000000002e-06
keydb,load_proxy_cached,8241,109062047759662,109062047762502,2.8400000000000003e-06
keydb,load_proxy_cached,16433,109062047818376,109062047821256,2.8800000000000004e-06
keydb,load_proxy_cached,32817,109062047876020,109062047877366,1.3460000000000001e-06
keydb,load_proxy_cached,65585,109062047931343,109062047932701,1.3580000000000002e-06
keydb,load_proxy_cached,131121,109062047987702,109062047990925,3.2230000000000003e-06
keydb,load_proxy_cached,262193,109062048085493,109062048088531,3.0380000000000004e-06
keydb,load_proxy_cached,524337,109062048145705,109062048148692,2.9870000000000004e-06
keydb,load_proxy_cached,1048625,109062048217622,109062048220742,3.12e-06
keydb,load_proxy_cached,2097201,109062048275601,109062048290825,1.5224e-05
keydb,load_proxy_cached,4194353,109062048346499,109062048349711,3.2120000000000003e-06
keydb,load_proxy_cached,8388657,109062048405391,109062048408714,3.323e-06
keydb,load_proxy_cached,16777265,109062048487501,109062048491069,3.5680000000000004e-06
keydb,load_proxy_cached,33554481,109062048554938,109062048556259,1.3210000000000001e-06
keydb,load_proxy_cached,67108913,109062048607460,109062048608731,1.271e-06
keydb,load_proxy_cached,134217777,109062048660668,109062048663793,3.125e-06
keydb,load_proxy_cached,268435505,109062048713582,109062048714784,1.202e-06
keydb,load_proxy,1073,109062768981956,109062769031885,4.9929e-05
keydb,load_proxy,2097,109062769441938,109062769444037,2.099e-06
keydb,load_proxy,4145,109062769520427,109062769523719,3.2920000000000004e-06
keydb,load_proxy,8241,109062769604831,109062769607963,3.1320000000000003e-06
keydb,load_proxy,16433,109062769680312,109062769683217,2.905e-06
keydb,load_proxy,32817,109062769739520,109062769742175,2.655e-06
keydb,load_proxy,65585,109062769796792,109062769799537,2.745e-06
keydb,load_proxy,131121,109062769854016,109062769856581,2.565e-06
keydb,load_proxy,262193,109062769909379,109062769911997,2.618e-06
keydb,load_proxy,524337,109062769968182,109062769970871,2.689e-06
keydb,load_proxy,1048625,109062770032578,109062770035699,3.1210000000000003e-06
keydb,load_proxy,2097201,109062770091036,109062770093828,2.792e-06
keydb,load_proxy,4194353,109062770149267,109062770151795,2.528e-06
keydb,load_proxy,8388657,109062770204037,109062770206592,2.555e-06
keydb,load_proxy,16777265,109062770258351,109062770261472,3.1210000000000003e-06
keydb,load_proxy,33554481,109062770313960,109062770316761,2.8010000000000004e-06
keydb,load_proxy,67108913,109062770368557,109062770371361,2.804e-06
keydb,load_proxy,134217777,109062770421844,109062770424685,2.841e-06
keydb,load_proxy,268435505,109062770476432,109062770479396,2.9640000000000003e-06
keydb,init_store,0,109062770584309,109062770988908,0.000404599
keydb,store_data,1073,109062776035450,109062788389846,0.012354396
keydb,store_data,2097,109062788966022,109062789199354,0.00023333200000000002
keydb,store_data,4145,109062789700898,109062789912022,0.000211124
keydb,store_data,8241,109062790416457,109062790639304,0.000222847
keydb,store_data,16433,109062791152514,109062791393108,0.000240594
keydb,store_data,32817,109062791921398,109062792189610,0.00026821200000000004
keydb,store_data,65585,109062792741297,109062793085720,0.000344423
keydb,store_data,131121,109062793841543,109062794284648,0.000443105
keydb,store_data,262193,109062795194656,109062795854778,0.0006601220000000001
keydb,store_data,524337,109062797230634,109062798313887,0.0010832530000000002
keydb,store_data,1048625,109062800426728,109062802491042,0.0020643140000000003
keydb,store_data,2097201,109062805693022,109062809568872,0.00387585
keydb,store_data,4194353,109062816449041,109062825011309,0.008562268000000001
keydb,store_data,8388657,109062839524255,109062851635146,0.012110891
keydb,store_data,16777265,109062881020944,109062906615992,0.025595048000000002
keydb,store_data,33554481,109062982856794,109063043057824,0.06020103
keydb,store_data,67108913,109063225852694,109063335345088,0.109492394
keydb,store_data,134217777,109063712105205,109063924832509,0.212727304
keydb,store_data,268435505,109064654290443,109065053572057,0.399281614
keydb,load_proxy_cached,1073,109066310731728,109066310750452,1.8724000000000002e-05
keydb,load_proxy_cached,2097,109066310938628,109066310940255,1.627e-06
keydb,load_proxy_cached,4145,109066311050352,109066311052401,2.049e-06
keydb,load_proxy_cached,8241,109066311122402,109066311123989,1.587e-06
keydb,load_proxy_cached,16433,109066311184844,109066311187967,3.123e-06
keydb,load_proxy_cached,32817,109066311248270,109066311249725,1.455e-06
keydb,load_proxy_cached,65585,109066311331859,109066311333279,1.4200000000000002e-06
keydb,load_proxy_cached,131121,109066311391264,109066311394217,2.9530000000000004e-06
keydb,load_proxy_cached,262193,109066311464651,109066311467502,2.8510000000000003e-06
keydb,load_proxy_cached,524337,109066311522328,109066311525242,2.9140000000000004e-06
keydb,load_proxy_cached,1048625,109066311579592,109066311582647,3.0550000000000004e-06
keydb,load_proxy_cached,2097201,109066311645309,109066311648067,2.758e-06
keydb,load_proxy_cached,4194353,109066311698767,109066311701589,2.8220000000000003e-06
keydb,load_proxy_cached,8388657,109066311755099,109066311758027,2.928e-06
keydb,load_proxy_cached,16777265,109066311808101,109066311811464,3.3630000000000002e-06
keydb,load_proxy_cached,33554481,109066311865170,109066311874412,9.242e-06
keydb,load_proxy_cached,67108913,109066311929733,109066311931193,1.46e-06
keydb,load_proxy_cached,134217777,109066311983650,109066311984932,1.2820000000000002e-06
keydb,load_proxy_cached,268435505,109066312058910,109066312060417,1.5070000000000001e-06
keydb,load_proxy,1073,109068149599513,109068149618188,1.8675e-05
keydb,load_proxy,2097,109068150053059,109068150055440,2.381e-06
keydb,load_proxy,4145,109068150159659,109068150162789,3.13e-06
keydb,load_proxy,8241,109068150240491,109068150243428,2.937e-06
keydb,load_proxy,16433,109068150312687,109068150315299,2.612e-06
keydb,load_proxy,32817,109068150370661,109068150373092,2.431e-06
keydb,load_proxy,65585,109068150430263,109068150432844,2.5810000000000004e-06
keydb,load_proxy,131121,109068150491542,109068150494375,2.8330000000000002e-06
keydb,load_proxy,262193,109068150549023,109068150551460,2.437e-06
keydb,load_proxy,524337,109068150605978,109068150608739,2.7610000000000003e-06
keydb,load_proxy,1048625,109068150660943,109068150663542,2.599e-06
keydb,load_proxy,2097201,109068150714922,109068150717571,2.649e-06
keydb,load_proxy,4194353,109068150770259,109068150772905,2.646e-06
keydb,load_proxy,8388657,109068150825491,109068150828068,2.577e-06
keydb,load_proxy,16777265,109068150880300,109068150883493,3.193e-06
keydb,load_proxy,33554481,109068150934730,109068150937562,2.832e-06
keydb,load_proxy,67108913,109068150988027,109068150990884,2.8570000000000003e-06
keydb,load_proxy,134217777,109068151066053,109068151069165,3.112e-06
keydb,load_proxy,268435505,109068151124503,109068151127659,3.1560000000000004e-06
keydb,init_store,0,109068151243911,109068151683507,0.00043959600000000005
keydb,store_data,1073,109068157348139,109068158077671,0.0007295320000000001
keydb,store_data,2097,109068158678672,109068158899970,0.000221298
keydb,store_data,4145,109068159445904,109068159664253,0.000218349
keydb,store_data,8241,109068160180210,109068160439491,0.00025928100000000004
keydb,store_data,16433,109068160956860,109068161245106,0.00028824600000000003
keydb,store_data,32817,109068161829598,109068162136383,0.000306785
keydb,store_data,65585,109068162773762,109068163174209,0.000400447
keydb,store_data,131121,109068163899512,109068164402571,0.000503059
keydb,store_data,262193,109068165377625,109068166152973,0.000775348
keydb,store_data,524337,109068167418582,109068168435786,0.001017204
keydb,store_data,1048625,109068170539530,109068172949857,0.0024103270000000003
keydb,store_data,2097201,109068176744655,109068181657733,0.004913078
keydb,store_data,4194353,109068189561242,109068197990686,0.008429444000000001
keydb,store_data,8388657,109068212726775,109068224873605,0.01214683
keydb,store_data,16777265,109068254112532,109068278867634,0.024755102
keydb,store_data,33554481,109068356274320,109068417134312,0.060859992
keydb,store_data,67108913,109068590513148,109068687858052,0.09734490400000001
keydb,store_data,134217777,109069032607842,109069233228339,0.200620497
keydb,store_data,268435505,109069911322169,109070308228127,0.396905958
keydb,load_proxy_cached,1073,109071535349983,109071535375975,2.5992e-05
keydb,load_proxy_cached,2097,109071535705200,109071535706985,1.785e-06
keydb,load_proxy_cached,4145,109071535770866,109071535772311,1.4450000000000001e-06
keydb,load_proxy_cached,8241,109071535829197,109071535830505,1.308e-06
keydb,load_proxy_cached,16433,109071535883855,109071535885198,1.343e-06
keydb,load_proxy_cached,32817,109071535938073,109071535939351,1.278e-06
keydb,load_proxy_cached,65585,109071535989950,109071535991222,1.272e-06
keydb,load_proxy_cached,131121,109071536081569,109071536082989,1.4200000000000002e-06
keydb,load_proxy_cached,262193,109071536139409,109071536140798,1.3890000000000002e-06
keydb,load_proxy_cached,524337,109071536207131,109071536208498,1.367e-06
keydb,load_proxy_cached,1048625,109071536262586,109071536264028,1.4420000000000001e-06
keydb,load_proxy_cached,2097201,109071536331659,109071536333148,1.489e-06
keydb,load_proxy_cached,4194353,109071536387828,109071536389336,1.508e-06
keydb,load_proxy_cached,8388657,109071536469342,109071536470769,1.427e-06
keydb,load_proxy_cached,16777265,109071536523253,109071536524590,1.337e-06
keydb,load_proxy_cached,33554481,109071536587334,109071536590136,2.802e-06
keydb,load_proxy_cached,67108913,109071536640299,109071536643482,3.1830000000000003e-06
keydb,load_proxy_cached,134217777,109071536694250,109071536695449,1.199e-06
keydb,load_proxy_cached,268435505,109071536744845,109071536745934,1.089e-06
keydb,load_proxy,1073,109072239331166,109072239350518,1.9352e-05
keydb,load_proxy,2097,109072239769233,109072239771286,2.053e-06
keydb,load_proxy,4145,109072239847705,109072239850849,3.1440000000000003e-06
keydb,load_proxy,8241,109072239916075,109072239919123,3.0480000000000003e-06
