redis,load_proxy_cached,8241,115114101796782,115114101797937,1.1550000000000002e-06
redis,load_proxy_cached,16433,115114101845065,115114101846263,1.198e-06
redis,load_proxy_cached,32817,115114101893169,115114101894383,1.2140000000000002e-06
redis,load_proxy_cached,65585,115114101941976,115114101943124,1.148e-06
redis,load_proxy_cached,131121,115114101990224,115114101991343,1.119e-06
redis,load_proxy_cached,262193,115114102082920,115114102086100,3.18e-06
redis,load_proxy_cached,524337,115114102171041,115114102172517,1.4760000000000001e-06
redis,load_proxy_cached,1048625,115114102243131,115114102244520,1.3890000000000002e-06
redis,load_proxy_cached,2097201,115114102301445,115114102302812,1.367e-06
redis,load_proxy_cached,4194353,115114102367931,115114102369130,1.199e-06
redis,load_proxy_cached,8388657,115114102433103,115114102434336,1.233e-06
redis,load_proxy_cached,16777265,115114102493465,115114102494696,1.2310000000000002e-06
redis,load_proxy_cached,33554481,115114102543729,115114102545052,1.323e-06
redis,load_proxy_cached,67108913,115114102593224,115114102594409,1.185e-06
redis,load_proxy_cached,134217777,115114102642022,115114102643302,1.28e-06
redis,load_proxy_cached,268435505,115114102690537,115114102691831,1.294e-06
redis,load_proxy_cached,1073,115114102751355,115114102752915,1.56e-06
redis,load_proxy_cached,2097,115114102804777,115114102806066,1.289e-06
redis,load_proxy_cached,4145,115114102855214,115114102856386,1.1720000000000002e-06
redis,load_proxy_cached,8241,115114102905617,115114102906855,1.238e-06
redis,load_proxy_cached,16433,115114102954984,115114102956226,1.2420000000000001e-06
redis,load_proxy_cached,32817,115114103014225,115114103015894,1.669e-06
redis,load_proxy_cached,65585,115114103069789,115114103071025,1.2360000000000001e-06
redis,load_proxy_cached,131121,115114103119619,115114103120823,1.204e-06
redis,load_proxy_cached,262193,115114103167832,115114103169017,1.185e-06
redis,load_proxy_cached,524337,115114103215716,115114103216901,1.185e-06
redis,load_proxy_cached,1048625,115114103263779,115114103264996,1.2170000000000002e-06
redis,load_proxy_cached,2097201,115114103312988,115114103314141,1.153e-06
redis,load_proxy_cached,4194353,115114103361190,115114103362358,1.168e-06
redis,load_proxy_cached,8388657,115114103408955,115114103410263,1.308e-06
redis,load_proxy_cached,16777265,115114103457107,115114103458295,1.188e-06
redis,load_proxy_cached,33554481,115114103505056,115114103506220,1.164e-06
redis,load_proxy_cached,67108913,115114103552706,115114103553797,1.091e-06
redis,load_proxy_cached,134217777,115114103600240,115114103601377,1.137e-06
redis,load_proxy_cached,268435505,115114103648337,115114103649509,1.1720000000000002e-06
redis,load_proxy,1073,115114138546842,115114138553552,6.71e-06
redis,load_proxy,2097,115114138683117,115114138684791,1.6740000000000002e-06
redis,load_proxy,4145,115114138743996,115114138745435,1.4390000000000001e-06
redis,load_proxy,8241,115114138799721,115114138800994,1.2730000000000001e-06
redis,load_proxy,16433,115114138852256,115114138853485,1.229e-06
redis,load_proxy,32817,115114138902974,115114138904241,1.2670000000000001e-06
redis,load_proxy,65585,115114138953671,115114138954922,1.2510000000000002e-06
redis,load_proxy,131121,115114139020396,115114139035226,1.483e-05
redis,load_proxy,262193,115114139093985,115114139095210,1.2250000000000001e-06
redis,load_proxy,524337,115114139147296,115114139148602,1.306e-06
redis,load_proxy,1048625,115114139212543,115114139213843,1.3e-06
redis,load_proxy,2097201,115114139292475,115114139293909,1.4340000000000002e-06
redis,load_proxy,4194353,115114139351094,115114139352453,1.359e-06
redis,load_proxy,8388657,115114139416511,115114139417757,1.246e-06
redis,load_proxy,16777265,115114139480663,115114139481980,1.317e-06
redis,load_proxy,33554481,115114139532019,115114139533216,1.1970000000000001e-06
redis,load_proxy,67108913,115114139592321,115114139593415,1.094e-06
redis,load_proxy,134217777,115114139641035,115114139642211,1.176e-06
redis,load_proxy,268435505,115114139689778,115114139690892,1.114e-06
redis,load_proxy,1073,115114139750287,115114139751686,1.399e-06
redis,load_proxy,2097,115114139803377,115114139804645,1.2680000000000002e-06
redis,load_proxy,4145,115114139853736,115114139855002,1.266e-06
redis,load_proxy,8241,115114139902171,115114139903363,1.192e-06
redis,load_proxy,16433,115114139950452,115114139951657,1.2050000000000001e-06
redis,load_proxy,32817,115114139999372,115114140005975,6.603e-06
redis,load_proxy,65585,115114140057610,115114140058778,1.168e-06
redis,load_proxy,131121,115114140107130,115114140108298,1.168e-06
redis,load_proxy,262193,115114140155643,115114140156759,1.116e-06
redis,load_proxy,524337,115114140204088,115114140205248,1.1600000000000001e-06
redis,load_proxy,1048625,115114140252838,115114140253943,1.105e-06
redis,load_proxy,2097201,115114140301333,115114140302409,1.0760000000000002e-06
redis,load_proxy,4194353,115114140350974,115114140352144,1.17e-06
redis,load_proxy,8388657,115114140398694,115114140399859,1.165e-06
redis,load_proxy,16777265,115114140446681,115114140447804,1.123e-06
redis,load_proxy,33554481,115114140494850,115114140495969,1.119e-06
redis,load_proxy,67108913,115114140543373,115114140544520,1.147e-06
redis,load_proxy,134217777,115114140591216,115114140592346,1.13e-06
redis,load_proxy,268435505,115114140639142,115114140640262,1.12e-06
redis,load_proxy,1073,115114140694977,115114140696379,1.402e-06
redis,load_proxy,2097,115114140745707,115114140746887,1.1800000000000001e-06
redis,load_proxy,4145,115114140795042,115114140796136,1.094e-06
redis,load_proxy,8241,115114140843145,115114140844187,1.0420000000000001e-06
redis,load_proxy,16433,115114140891213,115114140892372,1.159e-06
redis,load_proxy,32817,115114140938581,115114140939812,1.2310000000000002e-06
redis,load_proxy,65585,115114140986970,115114140988091,1.1210000000000002e-06
redis,load_proxy,131121,115114141042941,115114141044107,1.1660000000000001e-06
redis,load_proxy,262193,115114141092658,115114141094580,1.922e-06
redis,load_proxy,524337,115114141142525,115114141143729,1.204e-06
redis,load_proxy,1048625,115114141190739,115114141191934,1.195e-06
redis,load_proxy,2097201,115114141238386,115114141239604,1.218e-06
redis,load_proxy,4194353,115114141286174,115114141287418,1.244e-06
redis,load_proxy,8388657,115114141334410,115114141335609,1.199e-06
redis,load_proxy,16777265,115114141382270,115114141383419,1.1490000000000001e-06
redis,load_proxy,33554481,115114141431136,115114141432262,1.126e-06
redis,load_proxy,67108913,115114141478670,115114141479782,1.1120000000000001e-06
redis,load_proxy,134217777,115114141527785,115114141528931,1.1460000000000001e-06
redis,load_proxy,268435505,115114141576264,115114141577384,1.12e-06
redis,load_proxy,1073,115114141632770,115114141634112,1.342e-06
redis,load_proxy,2097,115114141683662,115114141684738,1.0760000000000002e-06
redis,load_proxy,4145,115114141733292,115114141734422,1.13e-06
redis,load_proxy,8241,115114141782187,115114141783328,1.1410000000000002e-06
redis,load_proxy,16433,115114141830952,115114141832091,1.139e-06
redis,load_proxy,32817,115114141880496,115114141881618,1.122e-06
redis,load_proxy,65585,115114141929543,115114141930624,1.0810000000000001e-06
redis,load_proxy,131121,115114141978790,115114141979949,1.159e-06
redis,load_proxy,262193,115114142035091,115114142036230,1.139e-06
redis,load_proxy,524337,115114142084986,115114142086105,1.119e-06
redis,load_proxy,1048625,115114142133267,115114142134395,1.128e-06
redis,load_proxy,2097201,115114142181421,115114142182594,1.173e-06
redis,load_proxy,4194353,115114142229756,115114142230908,1.1520000000000002e-06
redis,load_proxy,8388657,115114142284892,115114142286068,1.176e-06
redis,load_proxy,16777265,115114142335476,115114142336627,1.151e-06
redis,load_proxy,33554481,115114142384293,115114142385507,1.2140000000000002e-06
redis,load_proxy,67108913,115114142434780,115114142435983,1.2030000000000002e-06
redis,load_proxy,134217777,115114142484112,115114142485264,1.1520000000000002e-06
redis,load_proxy,268435505,115114142533118,115114142534224,1.106e-06
redis,load_proxy,1073,115114142589556,115114142590973,1.4170000000000002e-06
redis,load_proxy,2097,115114142641414,115114142642517,1.103e-06
redis,load_proxy,4145,115114142690544,115114142691698,1.154e-06
redis,load_proxy,8241,115114142739229,115114142740419,1.19e-06
redis,load_proxy,16433,115114142786991,115114142788236,1.2450000000000002e-06
redis,load_proxy,32817,115114142836069,115114142837257,1.188e-06
redis,load_proxy,65585,115114142884665,115114142885868,1.2030000000000002e-06
redis,load_proxy,131121,115114142933345,115114142934441,1.096e-06
redis,load_proxy,262193,115114142981346,115114142982592,1.246e-06
redis,load_proxy,524337,115114143038661,115114143039761,1.1e-06
redis,load_proxy,1048625,115114143088357,115114143089501,1.144e-06
redis,load_proxy,2097201,115114143136961,115114143138112,1.151e-06
redis,load_proxy,4194353,115114143184621,115114143185761,1.14e-06
redis,load_proxy,8388657,115114143232634,115114143233819,1.185e-06
redis,load_proxy,16777265,115114143280640,115114143281779,1.139e-06
redis,load_proxy,33554481,115114143328870,115114143330078,1.2080000000000001e-06
redis,load_proxy,67108913,115114143378744,115114143379864,1.12e-06
redis,load_proxy,134217777,115114143426866,115114143428043,1.1770000000000001e-06
redis,load_proxy,268435505,115114143475339,115114143476505,1.1660000000000001e-06
redis,load_proxy,1073,115114143532259,115114143533660,1.401e-06
redis,load_proxy,2097,115114143583472,115114143584675,1.2030000000000002e-06
redis,load_proxy,4145,115114143633711,115114143634866,1.1550000000000002e-06
redis,load_proxy,8241,115114143683066,115114143684229,1.1630000000000001e-06
redis,load_proxy,16433,115114143732422,115114143733623,1.201e-06
redis,load_proxy,32817,115114143780724,115114143781922,1.198e-06
redis,load_proxy,65585,115114143829192,115114143830353,1.161e-06
redis,load_proxy,131121,115114143876762,115114143877905,1.1430000000000001e-06
redis,load_proxy,262193,115114143925882,115114143926954,1.072e-06
redis,load_proxy,524337,115114143974426,115114143975585,1.159e-06
redis,load_proxy,1048625,115114144031030,115114144032275,1.2450000000000002e-06
redis,load_proxy,2097201,115114144083040,115114144084223,1.1830000000000002e-06
redis,load_proxy,4194353,115114144132663,115114144133834,1.171e-06
redis,load_proxy,8388657,115114144181125,115114144182247,1.122e-06
redis,load_proxy,16777265,115114144229945,115114144231103,1.158e-06
redis,load_proxy,33554481,115114144278468,115114144279604,1.136e-06
redis,load_proxy,67108913,115114144326408,115114144327467,1.0590000000000002e-06
redis,load_proxy,134217777,115114144375120,115114144376264,1.144e-06
redis,load_proxy,268435505,115114144423042,115114144424129,1.0870000000000001e-06
redis,load_proxy,1073,115114144480481,115114144481885,1.404e-06
redis,load_proxy,2097,115114144531482,115114144532593,1.111e-06
redis,load_proxy,4145,115114144579767,115114144580846,1.0790000000000002e-06
redis,load_proxy,8241,115114144628989,115114144630156,1.167e-06
redis,load_proxy,16433,115114144677164,115114144678353,1.1890000000000002e-06
redis,load_proxy,32817,115114144725870,115114144727012,1.142e-06
redis,load_proxy,65585,115114144774156,115114144775203,1.047e-06
redis,load_proxy,131121,115114144822154,115114144823203,1.049e-06
redis,load_proxy,262193,115114144869806,115114144870914,1.108e-06
redis,load_proxy,524337,115114144917963,115114144919107,1.144e-06
redis,load_proxy,1048625,115114144965652,115114144966813,1.161e-06
redis,load_proxy,2097201,115114145018671,115114145019846,1.175e-06
redis,load_proxy,4194353,115114145069910,115114145070970,1.06e-06
redis,load_proxy,8388657,115114145118592,115114145119765,1.173e-06
redis,load_proxy,16777265,115114145172719,115114145173873,1.154e-06
redis,load_proxy,33554481,115114145223436,115114145224551,1.1150000000000001e-06
redis,load_proxy,67108913,115114145272806,115114145273966,1.1600000000000001e-06
redis,load_proxy,134217777,115114145322029,115114145323208,1.179e-06
redis,load_proxy,268435505,115114145370406,115114145371553,1.147e-06
redis,load_proxy,1073,115114145427165,115114145428517,1.3520000000000001e-06
redis,load_proxy,2097,115114145478597,115114145479790,1.193e-06
redis,load_proxy,4145,115114145527810,115114145529017,1.207e-06
redis,load_proxy,8241,115114145575845,115114145576936,1.091e-06
redis,load_proxy,16433,115114145623751,115114145624833,1.082e-06
redis,load_proxy,32817,115114145671455,115114145672568,1.113e-06
redis,load_proxy,65585,115114145719598,115114145720714,1.116e-06
redis,load_proxy,131121,115114145766764,115114145767936,1.1720000000000002e-06
redis,load_proxy,262193,115114145815120,115114145816323,1.2030000000000002e-06
redis,load_proxy,524337,115114145863080,115114145864170,1.0900000000000002e-06
redis,load_proxy,1048625,115114145911456,115114145912605,1.1490000000000001e-06
redis,load_proxy,2097201,115114145959760,115114145960914,1.154e-06
redis,load_proxy,4194353,115114146013794,115114146015099,1.305e-06
redis,load_proxy,8388657,115114146065010,115114146066175,1.165e-06
redis,load_proxy,16777265,115114146113397,115114146114521,1.1240000000000002e-06
redis,load_proxy,33554481,115114146162408,115114146163528,1.12e-06
redis,load_proxy,67108913,115114146210292,115114146211454,1.162e-06
redis,load_proxy,134217777,115114146258599,115114146259765,1.1660000000000001e-06
redis,load_proxy,268435505,115114146306859,115114146308075,1.216e-06
redis,load_proxy,1073,115114146362779,115114146364170,1.3910000000000001e-06
redis,load_proxy,2097,115114146413859,115114146415008,1.1490000000000001e-06
redis,load_proxy,4145,115114146462897,115114146463999,1.102e-06
redis,load_proxy,8241,115114146510644,115114146511702,1.058e-06
redis,load_proxy,16433,115114146557933,115114146559087,1.154e-06
redis,load_proxy,32817,115114146605257,115114146606377,1.12e-06
redis,load_proxy,65585,115114146653062,115114146654169,1.1070000000000002e-06
redis,load_proxy,131121,115114146701500,115114146702638,1.1380000000000002e-06
redis,load_proxy,262193,115114146749765,115114146750893,1.128e-06
redis,load_proxy,524337,115114146797654,115114146798817,1.1630000000000001e-06
redis,load_proxy,1048625,115114146846134,115114146847248,1.114e-06
redis,load_proxy,2097201,115114146893852,115114146894964,1.1120000000000001e-06
redis,load_proxy,4194353,115114146942326,115114146943456,1.13e-06
redis,load_proxy,8388657,115114146989932,115114146991089,1.157e-06
redis,load_proxy,16777265,115114147076495,115114147079304,2.809e-06
redis,load_proxy,33554481,115114147158810,115114147160204,1.3940000000000001e-06
redis,load_proxy,67108913,115114147226878,115114147228278,1.4000000000000001e-06
redis,load_proxy,134217777,115114147282636,115114147283979,1.343e-06
redis,load_proxy,268435505,115114147347764,115114147349107,1.343e-06
redis,load_proxy,1073,115114147424618,115114147426283,1.6650000000000002e-06
redis,load_proxy,2097,115114147489577,115114147490744,1.167e-06
redis,load_proxy,4145,115114147539415,115114147540456,1.041e-06
redis,load_proxy,8241,115114147587777,115114147588859,1.082e-06
redis,load_proxy,16433,115114147636056,115114147637146,1.0900000000000002e-06
redis,load_proxy,32817,115114147684945,115114147686026,1.0810000000000001e-06
redis,load_proxy,65585,115114147733777,115114147734945,1.168e-06
redis,load_proxy,131121,115114147782227,115114147783408,1.181e-06
redis,load_proxy,262193,115114147830591,115114147831773,1.182e-06
redis,load_proxy,524337,115114147879808,115114147881013,1.2050000000000001e-06
redis,load_proxy,1048625,115114147929534,115114147930693,1.159e-06
redis,load_proxy,2097201,115114147978706,115114147979896,1.19e-06
redis,load_proxy,4194353,115114148039329,115114148040570,1.241e-06
redis,load_proxy,8388657,115114148090578,115114148091727,1.1490000000000001e-06
redis,load_proxy,16777265,115114148140973,115114148142147,1.1740000000000001e-06
redis,load_proxy,33554481,115114148197620,115114148198929,1.309e-06
redis,load_proxy,67108913,115114148248738,115114148249944,1.206e-06
redis,load_proxy,134217777,115114148297952,115114148299096,1.144e-06
redis,load_proxy,268435505,115114148346577,115114148347688,1.111e-06
