store,function,size,start,end,duration
rdma,load_proxy_cached,4145,192240669497830,192240669499348,1.5180000000000001e-06
rdma,load_proxy_cached,8241,192240669554309,192240669555775,1.466e-06
rdma,load_proxy_cached,16433,192240669607494,192240669608877,1.3830000000000001e-06
rdma,load_proxy_cached,32817,192240669660775,192240669662173,1.398e-06
rdma,load_proxy_cached,65585,192240669721423,192240669722879,1.4560000000000001e-06
rdma,load_proxy_cached,131121,192240669773752,192240669775142,1.39e-06
rdma,load_proxy_cached,262193,192240669824438,192240669825997,1.559e-06
rdma,load_proxy_cached,524337,192240669875876,192240669877305,1.429e-06
rdma,load_proxy_cached,1048625,192240669926099,192240669927317,1.218e-06
rdma,load_proxy_cached,2097201,192240669975708,192240669977033,1.325e-06
rdma,load_proxy_cached,4194353,192240670048705,192240670050160,1.455e-06
rdma,load_proxy_cached,8388657,192240670102641,192240670103959,1.3180000000000001e-06
rdma,load_proxy_cached,16777265,192240670154197,192240670155589,1.3920000000000002e-06
rdma,load_proxy_cached,33554481,192240670205202,192240670209871,4.6690000000000005e-06
rdma,load_proxy_cached,67108913,192240670260861,192240670262677,1.816e-06
rdma,load_proxy_cached,134217777,192240670311781,192240670313065,1.2840000000000001e-06
rdma,load_proxy_cached,268435505,192240670362359,192240670363717,1.3580000000000002e-06
rdma,load_proxy,1073,192242344199323,192242344220925,2.1602e-05
rdma,load_proxy,2097,192242344648512,192242344650702,2.19e-06
rdma,load_proxy,4145,192242344734815,192242344736581,1.7660000000000001e-06
rdma,load_proxy,8241,192242344802213,192242344803852,1.639e-06
rdma,load_proxy,16433,192242344877413,192242344891748,1.4335e-05
rdma,load_proxy,32817,192242344946921,192242344948431,1.5100000000000002e-06
rdma,load_proxy,65585,192242345024103,192242345040020,1.5917e-05
rdma,load_proxy,131121,192242345101530,192242345104897,3.367e-06
rdma,load_proxy,262193,192242345160611,192242345163686,3.075e-06
rdma,load_proxy,524337,192242345218550,192242345221727,3.1770000000000002e-06
rdma,load_proxy,1048625,192242345291265,192242345294425,3.1600000000000002e-06
rdma,load_proxy,2097201,192242345357252,192242345360253,3.001e-06
rdma,load_proxy,4194353,192242345410502,192242345413485,2.983e-06
rdma,load_proxy,8388657,192242345464639,192242345467331,2.6920000000000002e-06
rdma,load_proxy,16777265,192242345520378,192242345523448,3.0700000000000003e-06
rdma,load_proxy,33554481,192242345574561,192242345577780,3.219e-06
rdma,load_proxy,67108913,192242345635941,192242345639260,3.3190000000000003e-06
rdma,load_proxy,134217777,192242345692420,192242345695733,3.3130000000000003e-06
rdma,load_proxy,268435505,192242345747305,192242345750620,3.315e-06
rdma,RDMAStore,0,192242345887494,192242345990686,0.00010319200000000001
rdma,store_data,1073,192242346161928,192242347114098,0.00095217
rdma,store_data,2097,192242348289868,192242348679005,0.000389137
rdma,store_data,4145,192242349521082,192242349901950,0.000380868
rdma,store_data,8241,192242350773765,192242351127291,0.000353526
rdma,store_data,16433,192242351949918,192242352327643,0.00037772500000000003
rdma,store_data,32817,192242353266469,192242353672722,0.00040625300000000003
rdma,store_data,65585,192242354929797,192242355560246,0.000630449
rdma,store_data,131121,192242356808279,192242357820045,0.001011766
rdma,store_data,262193,192242359995955,192242361087024,0.001091069
rdma,store_data,524337,192242363884546,192242365707020,0.0018224740000000001
rdma,store_data,1048625,192242370562470,192242373839748,0.0032772780000000002
rdma,store_data,2097201,192242380962615,192242387039940,0.006077325000000001
rdma,store_data,4194353,192242399664284,192242411174050,0.011509766000000001
rdma,store_data,8388657,192242435696813,192242454176298,0.018479485
rdma,store_data,16777265,192242508012312,192242556022924,0.048010612
rdma,store_data,33554481,192242678695517,192242775378159,0.096682642
rdma,store_data,67108913,192243018063448,192243226905738,0.20884229
rdma,store_data,134217777,192243757842637,192244192736048,0.434893411
rdma,store_data,268435505,192245242117990,192246109216798,0.867098808
rdma,load_proxy_cached,1073,192248085189729,192248085200017,1.0288e-05
rdma,load_proxy_cached,2097,192248085374371,192248085376114,1.743e-06
rdma,load_proxy_cached,4145,192248085436476,192248085437921,1.4450000000000001e-06
rdma,load_proxy_cached,8241,192248085493926,192248085495399,1.4730000000000001e-06
rdma,load_proxy_cached,16433,192248085548754,192248085550155,1.401e-06
rdma,load_proxy_cached,32817,192248085601118,192248085602498,1.3800000000000001e-06
rdma,load_proxy_cached,65585,192248085664179,192248085665556,1.3770000000000001e-06
rdma,load_proxy_cached,131121,192248085715529,192248085716836,1.3070000000000001e-06
rdma,load_proxy_cached,262193,192248085766600,192248085767896,1.2960000000000002e-06
rdma,load_proxy_cached,524337,192248085817899,192248085819522,1.6230000000000002e-06
rdma,load_proxy_cached,1048625,192248085868688,192248085870217,1.529e-06
rdma,load_proxy_cached,2097201,192248085918043,192248085919488,1.4450000000000001e-06
rdma,load_proxy_cached,4194353,192248085968600,192248085970043,1.443e-06
rdma,load_proxy_cached,8388657,192248086037524,192248086038843,1.319e-06
rdma,load_proxy_cached,16777265,192248086092975,192248086094488,1.5130000000000002e-06
rdma,load_proxy_cached,33554481,192248086143853,192248086145446,1.593e-06
rdma,load_proxy_cached,67108913,192248086193765,192248086195342,1.577e-06
rdma,load_proxy_cached,134217777,192248086242685,192248086243945,1.26e-06
rdma,load_proxy_cached,268435505,192248086306342,192248086307638,1.2960000000000002e-06
rdma,load_proxy,1073,192249149176948,192249149198907,2.1959e-05
rdma,load_proxy,2097,192249149621258,192249149623391,2.133e-06
rdma,load_proxy,4145,192249149698075,192249149699551,1.4760000000000001e-06
rdma,load_proxy,8241,192249149761511,192249149774824,1.3313000000000001e-05
rdma,load_proxy,16433,192249149833058,192249149834726,1.6680000000000002e-06
rdma,load_proxy,32817,192249149903361,192249149918539,1.5178000000000001e-05
rdma,load_proxy,65585,192249149977934,192249149981750,3.816e-06
rdma,load_proxy,131121,192249150053744,192249150057073,3.3290000000000002e-06
rdma,load_proxy,262193,192249150118751,192249150121887,3.136e-06
rdma,load_proxy,524337,192249150179833,192249150183261,3.428e-06
rdma,load_proxy,1048625,192249150253070,192249150256625,3.5550000000000003e-06
rdma,load_proxy,2097201,192249150322117,192249150324990,2.8730000000000003e-06
rdma,load_proxy,4194353,192249150379070,192249150381983,2.9130000000000003e-06
rdma,load_proxy,8388657,192249150447562,192249150450537,2.9750000000000003e-06
rdma,load_proxy,16777265,192249150505924,192249150509099,3.175e-06
rdma,load_proxy,33554481,192249150561954,192249150565683,3.729e-06
rdma,load_proxy,67108913,192249150630230,192249150633700,3.4700000000000002e-06
rdma,load_proxy,134217777,192249150685749,192249150690098,4.349e-06
rdma,load_proxy,268435505,192249150741478,192249150745086,3.608e-06
rdma,RDMAStore,0,192249150880911,192249150985525,0.00010461400000000001
rdma,store_data,1073,192249151158829,192249152232019,0.0010731900000000001
rdma,store_data,2097,192249154365144,192249155084986,0.000719842
rdma,store_data,4145,192249156578105,192249157100099,0.000521994
rdma,store_data,8241,192249158311990,192249158906236,0.000594246
rdma,store_data,16433,192249160199079,192249160648931,0.00044985200000000004
rdma,store_data,32817,192249162221527,192249162862562,0.0006410350000000001
rdma,store_data,65585,192249164375158,192249165369063,0.000993905
rdma,store_data,131121,192249167219415,192249168260677,0.001041262
rdma,store_data,262193,192249170786359,192249172392977,0.0016066180000000002
rdma,store_data,524337,192249175913440,192249178388457,0.0024750170000000004
rdma,store_data,1048625,192249183128909,192249186485713,0.003356804
rdma,store_data,2097201,192249193709673,192249199333323,0.00562365
rdma,store_data,4194353,192249211903111,192249221459828,0.009556717000000001
rdma,store_data,8388657,192249244519431,192249261016171,0.01649674
rdma,store_data,16777265,192249319273821,192249369204563,0.049930742
rdma,store_data,33554481,192249488517617,192249590880018,0.102362401
rdma,store_data,67108913,192249827664047,192250024366903,0.196702856
rdma,store_data,134217777,192250553855444,192250971970642,0.418115198
rdma,store_data,268435505,192252015027178,192252818465795,0.8034386170000001
rdma,load_proxy_cached,1073,192254781194227,192254781203344,9.117000000000001e-06
rdma,load_proxy_cached,2097,192254781353705,192254781355419,1.714e-06
rdma,load_proxy_cached,4145,192254781416472,192254781417904,1.432e-06
rdma,load_proxy_cached,8241,192254781471742,192254781473013,1.271e-06
rdma,load_proxy_cached,16433,192254781524451,192254781525851,1.4000000000000001e-06
rdma,load_proxy_cached,32817,192254781577934,192254781579300,1.3660000000000001e-06
rdma,load_proxy_cached,65585,192254781635350,192254781636749,1.399e-06
rdma,load_proxy_cached,131121,192254781686016,192254781687261,1.2450000000000002e-06
rdma,load_proxy_cached,262193,192254781737215,192254781738356,1.1410000000000002e-06
rdma,load_proxy_cached,524337,192254781787545,192254781788833,1.288e-06
rdma,load_proxy_cached,1048625,192254781837107,192254781838451,1.3440000000000002e-06
rdma,load_proxy_cached,2097201,192254781886935,192254781888181,1.246e-06
rdma,load_proxy_cached,4194353,192254781936592,192254781937746,1.154e-06
rdma,load_proxy_cached,8388657,192254781987112,192254781988464,1.3520000000000001e-06
rdma,load_proxy_cached,16777265,192254782063513,192254782064991,1.478e-06
rdma,load_proxy_cached,33554481,192254782116459,192254782117941,1.4820000000000002e-06
rdma,load_proxy_cached,67108913,192254782168419,192254782169706,1.2870000000000001e-06
rdma,load_proxy_cached,134217777,192254782219134,192254782220335,1.201e-06
rdma,load_proxy_cached,268435505,192254782268596,192254782269775,1.179e-06
rdma,load_proxy,1073,192256037237583,192256037259309,2.1726000000000002e-05
rdma,load_proxy,2097,192256047080882,192256047083135,2.2530000000000003e-06
rdma,load_proxy,4145,192256047164177,192256047165768,1.591e-06
rdma,load_proxy,8241,192256047232453,192256047234056,1.6030000000000002e-06
rdma,load_proxy,16433,192256047291682,192256047293220,1.5380000000000001e-06
rdma,load_proxy,32817,192256047350677,192256047352186,1.509e-06
rdma,load_proxy,65585,192256047417361,192256047418806,1.4450000000000001e-06
rdma,load_proxy,131121,192256047469857,192256047473424,3.5670000000000003e-06
rdma,load_proxy,262193,192256047524778,192256047527664,2.886e-06
rdma,load_proxy,524337,192256047577944,192256047581021,3.0770000000000004e-06
rdma,load_proxy,1048625,192256047632168,192256047635299,3.131e-06
rdma,load_proxy,2097201,192256047691453,192256047694345,2.892e-06
rdma,load_proxy,4194353,192256047745687,192256047748498,2.8110000000000003e-06
rdma,load_proxy,8388657,192256047798887,192256047801860,2.973e-06
rdma,load_proxy,16777265,192256047852604,192256047855566,2.962e-06
rdma,load_proxy,33554481,192256047904861,192256047908304,3.4430000000000003e-06
rdma,load_proxy,67108913,192256047957863,192256047961104,3.2410000000000004e-06
rdma,load_proxy,134217777,192256048019523,192256048022892,3.3690000000000003e-06
rdma,load_proxy,268435505,192256048077883,192256048081103,3.22e-06
rdma,RDMAStore,0,192256048210386,192256048304827,9.4441e-05
rdma,store_data,1073,192256048441702,192256049559895,0.001118193
rdma,store_data,2097,192256051446337,192256052265254,0.0008189170000000001
rdma,store_data,4145,192256053659511,192256054078633,0.000419122
rdma,store_data,8241,192256055351734,192256055934816,0.0005830820000000001
rdma,store_data,16433,192256056899742,192256057506330,0.000606588
rdma,store_data,32817,192256059395623,192256059918408,0.000522785
rdma,store_data,65585,192256061246553,192256062102369,0.000855816
rdma,store_data,131121,192256064208401,192256065149919,0.000941518
rdma,store_data,262193,192256067671256,192256069047412,0.0013761560000000001
rdma,store_data,524337,192256071897111,192256073888169,0.001991058
rdma,store_data,1048625,192256078474784,192256081767802,0.0032930180000000004
rdma,store_data,2097201,192256089163063,192256095395686,0.0062326230000000005
rdma,store_data,4194353,192256108325146,192256119610650,0.011285504
rdma,store_data,8388657,192256143997915,192256163265555,0.019267640000000003
rdma,store_data,16777265,192256227648034,192256273483341,0.045835307000000006
rdma,store_data,33554481,192256391539611,192256495388042,0.103848431
rdma,store_data,67108913,192256746871315,192256952626385,0.20575507
rdma,store_data,134217777,192257480885704,192257900146861,0.41926115700000005
rdma,store_data,268435505,192258951661371,192259785232407,0.833571036
rdma,load_proxy_cached,1073,192261756767366,192261756780051,1.2685000000000001e-05
rdma,load_proxy_cached,2097,192261757027886,192261757030264,2.3780000000000004e-06
rdma,load_proxy_cached,4145,192261757099454,192261757101175,1.7210000000000001e-06
rdma,load_proxy_cached,8241,192261757158666,192261757162297,3.631e-06
rdma,load_proxy_cached,16433,192261757216291,192261757219584,3.293e-06
rdma,load_proxy_cached,32817,192261757272376,192261757273741,1.365e-06
rdma,load_proxy_cached,65585,192261757330301,192261757333785,3.484e-06
rdma,load_proxy_cached,131121,192261757385049,192261757835140,0.000450091
rdma,load_proxy_cached,262193,192261757889664,192261757892915,3.2510000000000003e-06
rdma,load_proxy_cached,524337,192261757945334,192261757948615,3.281e-06
rdma,load_proxy_cached,1048625,192261757999258,192261758445829,0.00044657100000000004
rdma,load_proxy_cached,2097201,192261758503793,192261758506795,3.0020000000000002e-06
rdma,load_proxy_cached,4194353,192261758559094,192261758562257,3.163e-06
rdma,load_proxy_cached,8388657,192261758613022,192261758616145,3.123e-06
rdma,load_proxy_cached,16777265,192261758666307,192261758669338,3.0310000000000003e-06
rdma,load_proxy_cached,33554481,192261758719874,192261758721272,1.398e-06
rdma,load_proxy_cached,67108913,192261758770517,192261758772027,1.5100000000000002e-06
rdma,load_proxy_cached,134217777,192261758822463,192261758823682,1.219e-06
rdma,load_proxy_cached,268435505,192261758873793,192261758875016,1.223e-06
rdma,load_proxy,1073,192262816920678,192262816943075,2.2397000000000003e-05
rdma,load_proxy,2097,192262825636839,192262825641876,5.037e-06
rdma,load_proxy,4145,192262825744458,192262825746047,1.5890000000000002e-06
rdma,load_proxy,8241,192262825807780,192262825811487,3.7070000000000003e-06
rdma,load_proxy,16433,192262825868254,192262825871482,3.2280000000000003e-06
rdma,load_proxy,32817,192262825926936,192262825928300,1.364e-06
rdma,load_proxy,65585,192262825984494,192262825987696,3.202e-06
rdma,load_proxy,131121,192262826051781,192262826055126,3.345e-06
rdma,load_proxy,262193,192262826114880,192262826117703,2.8230000000000003e-06
rdma,load_proxy,524337,192262826170849,192262826173563,2.714e-06
rdma,load_proxy,1048625,192262826223968,192262826226817,2.849e-06
rdma,load_proxy,2097201,192262826276812,192262826279500,2.6880000000000004e-06
rdma,load_proxy,4194353,192262826329618,192262826332532,2.9140000000000004e-06
rdma,load_proxy,8388657,192262826382929,192262826385934,3.005e-06
rdma,load_proxy,16777265,192262826435815,192262826438705,2.8900000000000003e-06
rdma,load_proxy,33554481,192262826490415,192262826493726,3.311e-06
rdma,load_proxy,67108913,192262826543374,192262826546704,3.3300000000000003e-06
rdma,load_proxy,134217777,192262826596666,192262826600373,3.7070000000000003e-06
rdma,load_proxy,268435505,192262826650767,192262826653967,3.2000000000000003e-06
rdma,RDMAStore,0,192262826804264,192262826930226,0.000125962
rdma,store_data,1073,192262827109831,192262828031625,0.0009217940000000001
rdma,store_data,2097,192262830153803,192262831118583,0.00096478
rdma,store_data,4145,192262832577537,192262833089843,0.000512306
rdma,store_data,8241,192262834691558,192262835546605,0.0008550470000000001
rdma,store_data,16433,192262837110920,192262837816567,0.000705647
rdma,store_data,32817,192262839315334,192262840075796,0.000760462
rdma,store_data,65585,192262842752247,192262843805923,0.0010536760000000001
rdma,store_data,131121,192262845724542,192262847151470,0.001426928
rdma,store_data,262193,192262849366240,192262851161672,0.001795432
rdma,store_data,524337,192262854661293,192262856915411,0.0022541180000000003
rdma,store_data,1048625,192262862660696,192262865853532,0.003192836
rdma,store_data,2097201,192262872932597,192262878972572,0.006039975
rdma,store_data,4194353,192262892834348,192262905357657,0.012523309000000002
rdma,store_data,8388657,192262931778807,192262958365186,0.026586379
rdma,store_data,16777265,192263024533880,192263080894104,0.056360224
rdma,store_data,33554481,192263198182049,192263301559318,0.10337726900000001
rdma,store_data,67108913,192263552729868,192263763120845,0.210390977
rdma,store_data,134217777,192264296058102,192264715622453,0.419564351
rdma,store_data,268435505,192265766961519,192266809504949,1.04254343
rdma,load_proxy_cached,1073,192268773106745,192268773117334,1.0589000000000001e-05
rdma,load_proxy_cached,2097,192268773294189,192268773295921,1.732e-06
rdma,load_proxy_cached,4145,192268773369905,192268773371263,1.3580000000000002e-06
rdma,load_proxy_cached,8241,192268773426948,192268773428554,1.6060000000000002e-06
rdma,load_proxy_cached,16433,192268773482428,192268773483698,1.2700000000000001e-06
rdma,load_proxy_cached,32817,192268773535671,192268773536950,1.2790000000000002e-06
rdma,load_proxy_cached,65585,192268773594654,192268773595998,1.3440000000000002e-06
rdma,load_proxy_cached,131121,192268773647633,192268773649031,1.398e-06
rdma,load_proxy_cached,262193,192268773700040,192268773701587,1.5470000000000002e-06
rdma,load_proxy_cached,524337,192268773752346,192268773753616,1.2700000000000001e-06
rdma,load_proxy_cached,1048625,192268773804661,192268773805868,1.207e-06
rdma,load_proxy_cached,2097201,192268773856195,192268773857705,1.5100000000000002e-06
rdma,load_proxy_cached,4194353,192268773907827,192268773909157,1.3300000000000002e-06
rdma,load_proxy_cached,8388657,192268773959676,192268773961061,1.385e-06
rdma,load_proxy_cached,16777265,192268774018121,192268774019741,1.6200000000000002e-06
rdma,load_proxy_cached,33554481,192268774075585,192268774077162,1.577e-06
rdma,load_proxy_cached,67108913,192268774127722,192268774133351,5.629000000000001e-06
rdma,load_proxy_cached,134217777,192268774184960,192268774186303,1.343e-06
rdma,load_proxy_cached,268435505,192268774235906,192268774237138,1.232e-06
rdma,load_proxy,1073,192269830156858,192269830177391,2.0533e-05
rdma,load_proxy,2097,192269838670654,192269838672834,2.1800000000000003e-06
rdma,load_proxy,4145,192269838763695,192269838765283,1.588e-06
rdma,load_proxy,8241,192269838832205,192269838835633,3.428e-06
rdma,load_proxy,16433,192269838902203,192269838905366,3.163e-06
rdma,load_proxy,32817,192269838957325,192269838960153,2.8280000000000003e-06
rdma,load_proxy,65585,192269839040835,192269839044322,3.4870000000000002e-06
rdma,load_proxy,131121,192269839103403,192269839106438,3.035e-06
rdma,load_proxy,262193,192269839161163,192269839164304,3.141e-06
rdma,load_proxy,524337,192269839216327,192269839219350,3.023e-06
rdma,load_proxy,1048625,192269839271668,192269839274422,2.7540000000000002e-06
rdma,load_proxy,2097201,192269839335392,192269839338070,2.678e-06
rdma,load_proxy,4194353,192269839387449,192269839390083,2.634e-06
rdma,load_proxy,8388657,192269839439334,192269839442390,3.056e-06
rdma,load_proxy,16777265,192269839491273,192269839494290,3.017e-06
rdma,load_proxy,33554481,192269839543399,192269839547080,3.6810000000000004e-06
rdma,load_proxy,67108913,192269839596559,192269839599853,3.294e-06
rdma,load_proxy,134217777,192269839648198,192269839651805,3.6070000000000004e-06
rdma,load_proxy,268435505,192269839702469,192269839705679,3.21e-06
rdma,RDMAStore,0,192269839838330,192269839936798,9.8468e-05
rdma,store_data,1073,192269840094929,192269840993821,0.0008988920000000001
rdma,store_data,2097,192269842457736,192269842909900,0.000452164
rdma,store_data,4145,192269843845661,192269844251590,0.000405929
rdma,store_data,8241,192269845157557,192269845610813,0.000453256
rdma,store_data,16433,192269846679418,192269847099570,0.000420152
rdma,store_data,32817,192269848139183,192269848613217,0.000474034
rdma,store_data,65585,192269849756234,192269850472606,0.0007163720000000001
rdma,store_data,131121,192269852048128,192269852850688,0.00080256
rdma,store_data,262193,192269854738458,192269856055866,0.0013174080000000002
rdma,store_data,524337,192269858528331,192269860065227,0.001536896
rdma,store_data,1048625,192269864401856,192269867552350,0.003150494
rdma,store_data,2097201,192269874028952,192269879814996,0.005786044000000001
rdma,store_data,4194353,192269892780389,192269904053912,0.011273523
rdma,store_data,8388657,192269928635209,192269949101463,0.020466254
rdma,store_data,16777265,192270007398086,192270050794040,0.043395954
rdma,store_data,33554481,192270170405281,192270271881087,0.101475806
rdma,store_data,67108913,192270522666545,192270737201812,0.214535267
rdma,store_data,134217777,192271251170740,192271673221351,0.422050611
rdma,store_data,268435505,192272725066428,192273565460778,0.8403943500000001
rdma,load_proxy_cached,1073,192275521563607,192275521571315,7.708e-06
rdma,load_proxy_cached,2097,192275521718666,192275521720441,1.7750000000000002e-06
rdma,load_proxy_cached,4145,192275521783947,192275521785387,1.4400000000000002e-06
rdma,load_proxy_cached,8241,192275521841756,192275521843317,1.5610000000000002e-06
rdma,load_proxy_cached,16433,192275521897250,192275521898590,1.34e-06
rdma,load_proxy_cached,32817,192275521950115,192275521951469,1.354e-06
rdma,load_proxy_cached,65585,192275522030731,192275522032186,1.455e-06
rdma,load_proxy_cached,131121,192275522089597,192275522090991,1.3940000000000001e-06
rdma,load_proxy_cached,262193,192275522143587,192275522144836,1.249e-06
rdma,load_proxy_cached,524337,192275522194404,192275522195930,1.526e-06
rdma,load_proxy_cached,1048625,192275522245001,192275522246252,1.2510000000000002e-06
rdma,load_proxy_cached,2097201,192275522296289,192275522297649,1.3600000000000001e-06
rdma,load_proxy_cached,4194353,192275522348289,192275522349803,1.514e-06
rdma,load_proxy_cached,8388657,192275522399091,192275522400483,1.3920000000000002e-06
rdma,load_proxy_cached,16777265,192275522449994,192275522451523,1.529e-06
rdma,load_proxy_cached,33554481,192275522500281,192275522501716,1.435e-06
rdma,load_proxy_cached,67108913,192275522549954,192275522551566,1.6120000000000002e-06
rdma,load_proxy_cached,134217777,192275522601119,192275522602331,1.212e-06
rdma,load_proxy_cached,268435505,192275522650690,192275522651926,1.2360000000000001e-06
rdma,load_proxy,1073,192276784845465,192276784865635,2.0170000000000002e-05
rdma,load_proxy,2097,192276801810854,192276801813105,2.251e-06
rdma,load_proxy,4145,192276801902494,192276801904040,1.546e-06
rdma,load_proxy,8241,192276801969534,192276801973126,3.592e-06
rdma,load_proxy,16433,192276802058342,192276802061623,3.281e-06
rdma,load_proxy,32817,192276802121006,192276802124429,3.423e-06
rdma,load_proxy,65585,192276802178200,192276802181185,2.9850000000000002e-06
rdma,load_proxy,131121,192276802233041,192276802236141,3.1000000000000004e-06
rdma,load_proxy,262193,192276802287402,192276802290186,2.7840000000000004e-06
rdma,load_proxy,524337,192276802341901,192276802344948,3.0470000000000002e-06
rdma,load_proxy,1048625,192276802394962,192276802397722,2.7600000000000003e-06
rdma,load_proxy,2097201,192276802447463,192276802450433,2.9700000000000004e-06
rdma,load_proxy,4194353,192276802499604,192276802502635,3.0310000000000003e-06
rdma,load_proxy,8388657,192276802552671,192276802555566,2.8950000000000002e-06
rdma,load_proxy,16777265,192276802605283,192276802608154,2.871e-06
rdma,load_proxy,33554481,192276802657471,192276802660713,3.242e-06
rdma,load_proxy,67108913,192276802709596,192276802712885,3.289e-06
rdma,load_proxy,134217777,192276802761473,192276802764950,3.4770000000000003e-06
rdma,load_proxy,268435505,192276802814279,192276802817267,2.988e-06
rdma,RDMAStore,0,192276802945283,192276803058234,0.00011295100000000001
rdma,store_data,1073,192276803205071,192276804046354,0.0008412830000000001
rdma,store_data,2097,192276805005538,192276805360186,0.000354648
rdma,store_data,4145,192276806357021,192276806828344,0.00047132300000000005
rdma,store_data,8241,192276807749124,192276808114041,0.00036491700000000003
rdma,store_data,16433,192276809072710,192276809468802,0.000396092
rdma,store_data,32817,192276810631901,192276811111006,0.000479105
rdma,store_data,65585,192276812142530,192276812712780,0.00057025
rdma,store_data,131121,192276814074108,192276814850409,0.0007763010000000001
rdma,store_data,262193,192276816470725,192276817589812,0.0011190870000000002
rdma,store_data,524337,192276820277632,192276822034035,0.0017564030000000001
rdma,store_data,1048625,192276825613700,192276828518824,0.0029051240000000002
rdma,store_data,2097201,192276835155544,192276839630565,0.004475021
rdma,store_data,4194353,192276852118698,192276861216724,0.009098026
rdma,store_data,8388657,192276886236243,192276907472539,0.021236296
rdma,store_data,16777265,192276959814568,192277009421276,0.049606708000000006
rdma,store_data,33554481,192277129195240,192277230642447,0.10144720700000001
rdma,store_data,67108913,192277485796866,192277695376359,0.209579493
rdma,store_data,134217777,192278234179693,192278655368007,0.421188314
rdma,store_data,268435505,192279718842826,192280547063531,0.828220705
rdma,load_proxy_cached,1073,192282505264690,192282505273147,8.457e-06
rdma,load_proxy_cached,2097,192282505426789,192282505428497,1.7080000000000002e-06
rdma,load_proxy_cached,4145,192282505492992,192282505494554,1.562e-06
rdma,load_proxy_cached,8241,192282505550306,192282505551788,1.4820000000000002e-06
rdma,load_proxy_cached,16433,192282505606103,192282505607702,1.599e-06
rdma,load_proxy_cached,32817,192282505659049,192282505660383,1.334e-06
rdma,load_proxy_cached,65585,192282505719969,192282505721665,1.6960000000000002e-06
rdma,load_proxy_cached,131121,192282505773745,192282505775025,1.28e-06
rdma,load_proxy_cached,262193,192282505824715,192282505825979,1.264e-06
rdma,load_proxy_cached,524337,192282505875349,192282505876690,1.3410000000000002e-06
rdma,load_proxy_cached,1048625,192282505926650,192282505927977,1.3270000000000002e-06
rdma,load_proxy_cached,2097201,192282505978177,192282505979635,1.458e-06
rdma,load_proxy_cached,4194353,192282506053228,192282506054910,1.6820000000000002e-06
rdma,load_proxy_cached,8388657,192282506108173,192282506109572,1.399e-06
rdma,load_proxy_cached,16777265,192282506159137,192282506160550,1.413e-06
rdma,load_proxy_cached,33554481,192282506210665,192282506212377,1.712e-06
rdma,load_proxy_cached,67108913,192282506261753,192282506263340,1.587e-06
rdma,load_proxy_cached,134217777,192282506312879,192282506314187,1.308e-06
rdma,load_proxy_cached,268435505,192282506363267,192282506364659,1.3920000000000002e-06
rdma,load_proxy,1073,192283548153727,192283548177522,2.3795000000000002e-05
rdma,load_proxy,2097,192283556727546,192283556729685,2.139e-06
rdma,load_proxy,4145,192283556825476,192283556827144,1.6680000000000002e-06
rdma,load_proxy,8241,192283556897442,192283556900622,3.18e-06
rdma,load_proxy,16433,192283556967935,192283556970965,3.0300000000000002e-06
rdma,load_proxy,32817,192283557051072,192283557054409,3.3370000000000004e-06
rdma,load_proxy,65585,192283557115600,192283557119050,3.4500000000000004e-06
rdma,load_proxy,131121,192283557176166,192283557179396,3.23e-06
rdma,load_proxy,262193,192283557233977,192283557236803,2.826e-06
rdma,load_proxy,524337,192283557306202,192283557319804,1.3602000000000001e-05
rdma,load_proxy,1048625,192283557370619,192283557373259,2.64e-06
rdma,load_proxy,2097201,192283557422529,192283557425200,2.6710000000000003e-06
rdma,load_proxy,4194353,192283557475172,192283557478053,2.881e-06
rdma,load_proxy,8388657,192283557526774,192283557529447,2.673e-06
rdma,load_proxy,16777265,192283557578168,192283557581017,2.849e-06
rdma,load_proxy,33554481,192283557628899,192283557632166,3.2670000000000002e-06
rdma,load_proxy,67108913,192283557681021,192283557684332,3.311e-06
rdma,load_proxy,134217777,192283557733364,192283557736782,3.418e-06
rdma,load_proxy,268435505,192283557785086,192283557788174,3.0880000000000003e-06
rdma,RDMAStore,0,192283557918811,192283558034529,0.000115718
rdma,store_data,1073,192283558185475,192283558944100,0.0007586250000000001
rdma,store_data,2097,192283560453968,192283560877299,0.00042333100000000004
rdma,store_data,4145,192283561743521,192283562117375,0.000373854
rdma,store_data,8241,192283563059319,192283563475095,0.000415776
rdma,store_data,16433,192283564584174,192283565078553,0.000494379
rdma,store_data,32817,192283566009952,192283566508443,0.000498491
rdma,store_data,65585,192283567855369,192283568563953,0.0007085840000000001
rdma,store_data,131121,192283570109342,192283570858987,0.0007496450000000001
rdma,store_data,262193,192283572778356,192283573879028,0.001100672
rdma,store_data,524337,192283576445170,192283578169568,0.001724398
rdma,store_data,1048625,192283581825347,192283584497774,0.0026724270000000002
rdma,store_data,2097201,192283590626994,192283596070967,0.005443973
rdma,store_data,4194353,192283609045747,192283619602664,0.010556917
rdma,store_data,8388657,192283643992435,192283660838533,0.016846098
rdma,store_data,16777265,192283731436351,192283784028444,0.052592093000000006
rdma,store_data,33554481,192283905148071,192283998609584,0.09346151300000001
rdma,store_data,67108913,192284236439463,192284449868639,0.21342917600000003
rdma,store_data,134217777,192284944097400,192285363918322,0.41982092200000004
rdma,store_data,268435505,192286391757850,192287249638264,0.857880414
rdma,load_proxy_cached,1073,192289197154302,192289197162345,8.043e-06
